CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_121339869292318,-24.3204254320575,10.498528852009802,3.8724731868453923,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339869579045,11.239764324489057,18.83357723477447,9.113096365847156,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339870034742,-8.56936242776429,14.770425587887667,7.61109554511345,CLP,0.0,0.0,0.0,1.1037066,0.0,1.1037066,0.0,0.0,0.0,0.0
Run4_121339884197670,20.732488973641942,3.682185108260715,9.112806739561009,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339897375467,-3.071625073069846,0.6822193650065659,5.971605324551026,HSC_2,2.0587862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339915976030,-6.425801063789767,-11.058920592935584,6.06010066249856,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121742671661982,5.125911130272238,-28.625401284349795,1.6625121425358254,Ery_2,0.0,0.0,2.0305457,0.0,1.9613823,0.0,1.5724039,0.0,0.0,1.1106669
Run4_121742672218843,4.788500923185658,0.2544322224394571,7.231009545240841,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121742684731182,5.236150743094087,0.13817516812191602,7.553366195265791,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812464876332,-4.175822715337488,-11.087521000246843,5.957930053305911,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812465170790,5.962378691562028,-28.613897145543504,4.1177316051067665,Ery_2,0.0,0.0,2.2471304,0.0,0.0,0.0,1.8044007,0.24843562,0.0,1.0899508
Run4_121812477504803,-6.727778487412613,-11.902677942553538,5.699502601926589,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812477659372,-1.2771751406291516,-4.250700861288313,6.049969903852184,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812478016931,15.957838754862106,-19.547954641160832,4.979247003279967,Ery_1,0.0,0.0,0.5785233,0.0,0.0,0.0,0.33052707,0.0,0.0,1.0846848
Run4_121812496309539,-23.071227043355066,-10.9717651142822,2.8202088327205357,DCs,0.0,0.5397821,0.0,0.0,0.0,0.0,0.0,2.3996086,0.8884121,0.5397821
Run4_121812496627629,-9.62900959559876,-9.051001734251557,5.386882789392918,Precursors,0.0,0.0,0.0,0.0,0.564824,0.0,0.0,0.0,0.0,0.0
Run4_121826140407589,13.190859432660273,3.1134994546320574,8.774303794310395,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121826154859894,17.314298426404928,17.64601783808871,9.704436419867312,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121826167679902,-14.2985983007729,-0.10966220203904252,4.763413600872833,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201784,0.0
Run4_121826168138163,9.546002462965305,1.5542568385002502,8.070280782874583,HSC_2,0.0,0.7073832,0.0,0.7073832,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121826168195803,-28.464236699459004,14.453995882355732,3.240024483834249,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99357104,0.0
Run4_121826187070251,5.05022840213741,0.691824604107874,7.983500016079666,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121879156964651,16.961722334101932,19.51419839035455,10.16092346644213,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121896068106075,-13.855011203987582,1.976097343656646,4.740992239893728,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951334,0.0
Run4_121896068373812,-12.791949969975336,-10.982085097876235,4.797020726521745,Precursors,0.4769882,0.0,0.0,0.4769882,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121896095574750,-23.813012579694703,6.379576106539695,3.5608417733275064,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561589,1.6781069,0.0
Run4_121896095603508,-9.050671181983276,-7.747479471457867,4.725505166191233,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121896114436398,-23.29221966341785,-11.847000092082059,2.877243378561221,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396274,0.0,0.0
Run4_121955406802230,13.081944440362204,1.0688735113393029,8.179763524163889,HSC_2,0.0,1.7429992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955407021878,18.754901650969646,-9.728153554404647,6.762827191365205,Ery_1,0.0,1.4947832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955407285596,16.943930054312172,17.568161079930103,9.78264000975884,HSC_1,0.0,2.5680964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955419114358,10.163431453680943,2.1151270119393604,8.41335327175183,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121955419114862,2.5961855812983523,-1.209466899855792,7.063046090431709,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121965741528803,7.812485669665816,-27.940004693777674,3.14987004560847,Ery_2,0.0,0.0,1.9211278,0.0,1.6811057,0.0,2.2765474,0.0,0.0,1.1586865
Run4_121965753884006,-18.272842465963556,-2.6112739794704454,4.1016717062423815,Mono_2,0.0,0.6369709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121965754366373,-18.238094770719176,0.9020252368280632,4.079111428384334,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121965773241694,13.69799976053665,-24.64128721619977,2.110470146778825,Ery_1,0.0,0.0,1.7436566,0.0,1.5957133,0.0,0.7791201,0.0,0.0,1.8101557
Run4_122282776423132,16.267219151653038,7.165026121660782,8.431120197140887,HSC_1,2.1106586,0.0,0.0,0.0,0.0,0.0,0.0,2.5718074,0.0,0.0
Run4_122282795515302,18.073829831083486,2.682868128590904,9.049233545696008,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122282795519324,-0.9972293698778897,-6.54693516993738,6.258970096215067,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122282795812787,13.806234403744867,-2.4893799052394083,8.2771746958791,HSC_1,0.0,0.6926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122282795818213,-7.238519013571653,13.103795102761001,8.451879658113214,CLP,0.0,0.0,0.0,1.5969855,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293352294813,-1.9836855399620261,-2.3400987387026144,6.33045614406583,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293366708085,16.598704164886275,3.308258323276317,8.962240034942658,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293367462116,0.9322703602644825,-0.20273009756620392,7.007931457987818,HSC_2,0.8128356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122293367564598,18.073602457464172,-18.189603753976517,3.1300780874546414,Ery_1,0.0,0.0,1.824932,0.0,1.824932,0.0,1.5895983,0.0,0.0,0.833167
Run4_122293398198509,-17.012091191750315,4.467028370679019,4.555617299967444,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920075,0.0
Run4_122293399013212,-11.142754484636265,-4.002148031273601,4.4040967058372935,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122308384450908,-18.499826061482597,-1.6927183911141856,3.9359029079229177,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5249941,1.5249941,0.0
Run4_122308399066019,-3.788713232978293,-10.718762781818441,6.405584999831758,Precursors,0.0,0.0,0.0,0.7967309,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122308412463406,-9.952950760450051,20.296707362510624,7.2369238207880775,CLP,0.0,0.0,0.0,2.2122316,0.0,1.6229544,0.0,0.0,0.0,0.0
Run4_122308430620398,7.54873325028823,6.204050062077894,7.034886224895821,HSC_2,1.1289018,0.0,0.0,0.0,0.0,0.0,1.1289018,0.0,0.0,0.0
Run4_122310412323676,-21.612637108783776,-10.17124774690855,3.6047362892227612,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003433,0.40386653,0.0
Run4_122310412626206,-11.063682004725639,-7.282132490211417,5.141411759626481,Precursors,0.0,0.0,0.0,0.36444503,0.0,0.0,0.0,0.0,0.0,0.36444503
Run4_122310424910766,-2.5305628753283558,-7.119757528234689,6.097325723067998,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250743,0.0,0.0
Run4_122310444373789,9.358563896246718,23.042726000798982,9.938139878240145,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428778498790,-21.005806077606927,3.0479763761785166,3.6146791448923357,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533928,0.0
Run4_122428793175326,18.516631197492732,-18.051164046960128,5.796520175767855,Ery_1,0.0,0.45717937,1.1994975,0.0,0.45717937,0.0,0.7697491,0.0,0.0,1.4991035
Run4_122428793187699,-3.1727901766781743,-9.93678321718655,6.521697292572198,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428823883116,8.25545326645973,1.7571410876217817,8.042460822500871,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428824140061,23.331873425912217,12.84060859030398,10.132733294146842,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122428824599908,-26.26393200554437,-8.06696309732374,1.7394735476166145,DCs,2.7276633,1.9952807,0.0,0.0,0.0,0.0,0.0,2.7276633,0.0,0.0
Run4_122436428412653,22.043992074988005,13.102806479687345,9.354128877299786,HSC_1,2.1236906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122436428609325,19.12081977058677,-12.87012857667017,6.04056998510903,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46010882
Run4_122436443094253,20.85403660109227,16.295599812699066,9.585823360729904,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122436443330286,-26.47190304352041,12.896160972122255,3.6577337884366328,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122436456212725,-2.6646506601674878,-7.0733176116427865,5.935784209953122,HSC_2,0.0,0.500177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122436474493213,-26.900677968522256,13.58232321435331,3.5706335193179295,Mono_1,0.0,0.0,0.0,0.0,0.0,1.0001321,0.0,0.0,0.0,0.0
Run4_122436475018661,-4.462560910971253,-3.2642487420835193,5.957141634111934,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122514677619036,7.998336954052397,2.191104333517761,7.855642985339878,HSC_2,0.0,0.0,0.8565757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122514692500702,22.705235482237534,13.753963172033266,9.740812063642426,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_122514723751852,-7.835329064180579,-1.861866394238742,5.364076176479759,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125042399558901,-1.1115002861051584,-9.37489454049707,6.905450502740907,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125042400315742,1.1695157505686273,-3.7097960425360625,7.193541210901374,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125042414278451,-20.469386756293,-8.099540986746597,3.425754122419157,DCs,1.5081805,0.0,0.0,0.0,0.0,0.0,0.0,0.6310725,0.0,0.0
Run4_125042414733164,16.32829906759527,-22.10994077764646,4.263308552564191,Ery_1,0.0,0.69454396,1.5062493,0.0,1.1004742,0.0,0.0,0.0,0.0,1.6116718
Run4_125042426763101,12.20508579216222,18.554315800430448,9.78858007118361,HSC_1,0.0,0.0,1.0494457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125042445641635,-18.894046458843608,-2.1966827692662494,4.025888786387551,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304834,0.4305102,0.0
Run4_125197018315102,-12.450585542584165,-7.38796188928277,4.94046514296061,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36458114,0.6311769,0.0
Run4_125197033818014,-18.621223060825244,-0.9860876975330076,4.04965695577928,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252015,0.9252015,0.0
Run4_125197045586333,-21.762885440755074,3.1682603592258882,3.7677244237725893,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067882,0.6992853,0.0
Run4_125197046212445,-7.355312146702482,-11.833924661809059,5.238078385138768,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125197046434094,22.252151633396718,14.108638357129553,9.713115570458246,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125239714305827,5.381419757830433,-28.266204716218724,5.485447797481064,Ery_2,0.0,0.0,1.3544345,0.0,0.0,0.0,0.7155435,0.0,0.0,1.2846062
Run4_125239714765020,-28.956202014039892,14.164133088137364,3.061978361098811,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552621,0.0
Run4_125239745961379,-20.161605135019197,7.8754045971159545,4.349315213746612,Mono_1,0.0,0.0,0.0,0.0,0.7132497,0.0,0.0,0.0,0.7132497,0.0
Run4_125239746509676,22.91727034074367,12.569345975405755,9.5500826069988,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125247350487987,16.11367410396095,-20.97745371803764,5.263635010495384,Ery_1,0.0,0.7694338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694338
Run4_125247350523828,19.338907603724465,-10.103051120805377,6.578932991744792,Ery_1,0.0,2.0288024,0.0,0.0,0.0,0.0,0.6645253,0.0,0.0,0.0
Run4_125247364709155,17.525957067130804,4.075833452072436,8.725113477957727,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125247364970933,17.486738113399184,-16.17200859531501,5.564365137332305,Ery_1,0.0,0.3724465,0.3724465,0.0,0.8560492,0.0,0.3724465,0.0,0.0,0.3724465
Run4_125247377566965,-10.182896688018477,18.886464044105704,7.0084848612114605,CLP,0.0,0.0,0.0,2.3821487,0.0,1.7773347,0.0,0.0,0.0,0.0
Run4_125677920545627,11.333648500486476,18.870956441412947,9.357442956783256,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125677920769780,-8.727368807579008,14.937130535762302,7.157957717100749,CLP,0.0,0.0,0.0,1.7274033,0.0,2.0717921,0.0,0.0,0.0,0.0
Run4_125677920967478,-9.045304249553654,15.555730680673815,7.392490190087913,CLP,0.0,0.0,0.0,2.2699468,0.0,1.9148505,0.0,0.0,0.0,0.0
Run4_125677920970611,11.328918360216372,1.9018971967686777,8.58518154151686,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125677921254187,-4.495333905452252,-9.80766858950502,6.089119691746176,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135665,0.0,0.0
Run4_125677921266413,12.872554313579222,18.14881325470545,9.388156761786629,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125677947799403,-7.629561283367271,-11.396022049905143,5.108627962686793,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125677966585070,15.469420839663544,-4.908417152990118,7.947060626704968,HSC_1,0.0,0.0,0.0,0.7121755,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125677967206756,5.948279368161904,0.6643728676233696,7.543255010834817,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125719945276334,12.701833623513156,3.0701329395645294,8.709084613569896,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125719945333155,17.81504141877612,-18.53882970992031,5.395765896384722,Ery_1,0.0,0.0,0.4640747,0.0,0.4640747,0.0,0.4640747,0.0,0.0,1.2125857
Run4_125719976725363,-2.4417997060794168,-5.46818125929856,5.957610144531959,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125719977541037,-22.897171773577462,-11.73563838039648,3.3608970988164724,DCs,0.0,0.0,0.0,0.7731292,0.0,0.0,0.0,1.2038939,0.0,0.0
Run4_125719977548197,-21.909713218985317,-10.16454812264012,3.153845753313728,DCs,0.0,0.4462415,0.0,0.0,0.0,0.0,0.0,0.9885318,0.4462415,0.0
Run4_125728252684085,-19.148903919686102,-1.2126499880239874,3.5830601166475122,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55090547,0.0
Run4_125728252905323,21.130484331383276,5.599088223279562,9.44408180542764,HSC_1,0.80133677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125728266829044,21.971558913888813,6.568568621973141,9.143012218977903,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125728267127014,-17.48689911180574,4.889320009335352,4.63923609969389,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63253653,0.0
Run4_125728267327389,-8.601047140541123,-12.966098913236587,5.357776313085909,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125728298232628,-11.262123464806244,-0.6626837378006025,5.177816943814095,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125745298098036,20.259851656996087,-12.56354790492246,6.0575954618117285,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616122
Run4_125745298291501,-6.04460478913494,-12.129498383217388,6.0350717807499095,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_125745325263726,-9.242398714495353,21.837805721764042,6.827743572036272,CLP,0.0,0.0,0.0,2.8843606,0.0,2.4101179,0.0,0.0,0.0,0.0
Run4_125745343944941,-8.571729259145766,23.135650479441853,6.918319977717776,CLP,0.0,0.0,0.0,1.6962987,0.0,1.6962987,0.0,0.0,0.0,0.0
Run4_125745344199091,-9.074205228189461,-6.925466237014693,5.086655774102532,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126132128005486,5.04098762514848,-0.44362747850416623,7.699367091541369,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126132128200630,-13.476288670941658,-10.783204482192929,4.889359744219988,Precursors,0.0,0.0,0.0,0.5499606,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126132128500452,20.935153767138644,5.645871185545045,9.525530832938058,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_126132128800156,-7.9518867821341646,25.798724612973512,7.220378795581661,CLP,0.0,0.0,0.0,2.8847647,0.0,2.615534,0.0,0.0,0.0,0.0
