CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_120726912355038,-11.562547043712959,-0.5909507564851785,0.3222227628032986,Mono_1,1.9499737472875958e-15,0.27719959033064445,0.27719959033064445,0.08737750582701853,0.006695684434829474,0.006695684434829474,-0.0041229330667738855,-0.10637708026736942,0.017171796817219205,-0.14195594001712802,0.05560318246112731,-0.002769851199727114,-0.028736278627014975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0273441,0.0
Run4_120726924974443,-15.764914125615935,-5.347943274954134,0.2628319414882764,Mono_2,5.627938591347613e-16,0.14336683016872365,0.14336683016872365,0.060099361904086934,0.007722052888753951,0.007722052888753951,-0.008853527912609228,-0.03491689031019668,0.009700035645294796,-0.1090696190651653,-0.023044251124438503,-0.0074640214484238574,0.013735639980957894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085584,0.0,0.0
Run4_120726924978030,-0.2197318044829025,-4.855796739913482,0.5446253181316999,HSC_2,-1.8204188156900615e-15,0.16058400111268636,0.16058400111268636,0.06086075021178683,0.008067855065622253,0.008067855065622253,0.026224243514455688,-0.09370260554109079,-0.032909246762853755,-0.030183235183450858,-0.007515265332307415,-0.045724333955886,-0.03955335335504316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120726943295348,-28.934488415129998,15.032579312507636,0.07317834326498424,Mono_1,1.467820006165188e-15,0.37347287524856504,0.37347287524856504,0.04674797398294439,0.0002827157478101828,0.0002827157478101828,-0.0014287153364594216,-0.008075677073056996,0.0016725848820977967,-0.002891652383210496,-0.0055359236718312745,-0.0027962373381451864,0.001068394560689298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3765163,0.0
Run4_120726943845302,-24.672651297479852,9.321274883567353,0.11978505492694869,Mono_1,-1.043138015202616e-15,0.3601255318710118,0.3601255318710118,0.027344790999637936,-0.002077345614657708,-0.002077345614657708,0.013639180873184043,-0.05491497880680204,0.022834736433664096,-0.10071857888597589,0.024828798008410414,0.005034055035405746,0.008995015333364673,0.0,0.0,0.7320418,0.0,0.0,0.0,0.0,0.0,1.4440832,0.0
Run4_120772961130853,11.70742118686318,2.0171842633982795,0.772026917970039,HSC_2,6.741135427645873e-16,0.23504323324920046,0.23504323324920046,0.05428458362058497,-0.00685445738870789,-0.00685445738870789,0.008820038988560056,-0.10994455728225325,-0.09717891174035881,-0.06774580773629275,-0.10999475761814098,-0.07554227199083373,-0.060117617721112605,0.0,0.7986007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120772961168292,15.817645916495922,-8.503381524047356,0.626530933924181,Ery_1,-1.3473018996753203e-16,0.19835918114424822,0.19835918114424822,0.06490898303912862,-0.011248063289489399,-0.011248063289489399,-0.00619230210855962,0.06344005707755453,-0.09225167512941397,0.0475654100263806,-0.09050927724978013,0.07195663221354004,-0.05951195807652456,0.0,1.4199044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786758780660,5.678708413086741,0.5361647506221894,0.6835113796867442,HSC_2,1.6783449630075609e-15,0.23761095156997525,0.23761095156997525,0.0511375128442689,0.007988306011158776,0.007988306011158776,0.02681747205112351,-0.055531109324356044,-0.09486556146648581,-0.055251366558981364,-0.0585963790128384,-0.09981805116508774,-0.11607314828092237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786786086116,14.901837728823942,2.9518564917865655,0.8224430488473962,HSC_2,1.2430532793570949e-15,0.21867867287481257,0.21867867287481257,0.08483357557432403,-0.006378054787350866,-0.006378054787350866,-0.022187276497620104,-0.11125612927279195,-0.089677072747312,-0.0326584830333496,-0.08209848729318477,-0.15268323179154908,-0.03089785723858539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786804205803,-6.494909012205,-12.026911927071936,0.4263002683622088,Precursors,-1.0713621210427833e-15,0.03877864801417147,0.03877864801417147,0.059502520796304026,0.0017222263249255096,0.0017222263249255096,0.0007492225758587382,-0.06212473230185165,-0.0012849171525135474,-0.08747431099273856,-0.018460624847049186,-0.01799205415507267,0.003214789759931172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786804401973,-5.032548449307057,-2.294502024429458,0.4496088283916011,HSC_2,1.275195227190551e-15,0.24343168394826292,0.24343168394826292,0.13090566793713743,-0.009721154916179798,-0.009721154916179798,-0.02798676927959757,-0.056591378994707744,-0.00857257480271931,-0.12923483822174475,-0.010867248580289743,0.0008199789435605297,-0.012899611595043471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797898099934,-15.907316655655197,-4.309936803019274,0.25893190297033986,Mono_2,-1.9991448972435574e-15,0.17029183152609678,0.17029183152609678,0.06449674213854828,0.0033944113470640493,0.0033944113470640493,-0.02711878590540973,-0.09926340086273559,0.05627736710847583,-0.18173960953860782,0.015540082527089077,0.023714858961363633,0.06916947341556298,0.0,0.0,0.43397257,0.0,0.0,0.0,0.0,0.7356093,0.7356093,0.0
Run4_120797898946870,11.619114914336706,-26.400659168164253,0.2274611769074178,Ery_2,1.5026174748911104e-15,0.26573815519929694,0.26573815519929694,0.06040224950365547,-0.015085704601407634,-0.015085704601407634,0.015355269245981247,-0.07297716679712887,-0.05931913785182929,-0.06279824316410734,-0.004452213131801825,-0.026205341619051064,-0.04143187170417566,0.0,0.0,0.0,0.0,1.4182992,0.0,0.23177883,0.0,0.0,1.6927297
Run4_120797925428019,5.085768479424157,-0.10190081086089725,0.6710683668757121,HSC_2,-5.2619945437963146e-17,0.2337336747208265,0.2337336747208265,0.0456276754085274,0.005352029659754438,0.005352029659754438,0.028152867329130495,-0.09740976976612345,-0.059709882054594446,-0.08659577267969687,-0.05366098651647932,-0.06019431160481445,-0.07309393999646896,0.0,0.0,0.0,0.6384633,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797944278244,19.036540375444947,-16.310570443082856,0.4492789648041877,Ery_1,2.9021923753091985e-16,0.16641568969567067,0.16641568969567067,0.09243389353287479,0.00697173132121292,0.00697173132121292,0.004436172968292436,0.0015160701314814215,-0.12448877610437202,0.03539932719559186,-0.11215783953310582,0.011224833396576012,-0.07097829684138032,0.0,0.469131,0.7871878,0.0,0.0,0.0,0.0,0.0,0.0,1.0281229
Run4_120797944309486,19.832688881108023,-12.860765057264091,0.5257927783259,Ery_1,8.786374405822528e-16,0.13358680142699397,0.13358680142699397,0.09094801568726052,-0.0002537213501941499,-0.0002537213501941499,-0.01446731879573932,0.035555124330431495,-0.10760633091936123,0.04370618793247773,-0.08476635363608206,0.0023669266723768756,-0.08323889768472743,0.0,1.0998528,0.5115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797944462237,9.907915201922114,2.020232266184481,0.7515507014326053,HSC_2,-5.956606735635361e-16,0.2464521916549974,0.2464521916549974,0.09156803965628824,0.0025292072714308035,0.0025292072714308035,-0.0169465934451705,-0.12411417974676892,-0.07858194250608276,-0.02024481591277815,-0.015011922732726541,-0.08788877961443617,0.004470682272128493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797944538971,17.280700296897386,-8.53108666902903,0.617714809050804,Ery_1,-6.120682664404834e-16,0.17006952608277226,0.17006952608277226,0.04612695913626941,-0.00141842789463199,-0.00141842789463199,0.01789726020854175,0.06285238233060217,-0.10966880000998364,0.0472402125550675,-0.10168152280198751,0.0673805303229347,-0.026424017622910276,0.0,1.8370872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797945018284,6.78222685706193,-27.909121087772156,0.13541269518629423,Ery_2,2.0076533028638246e-15,0.2766291430210099,0.2766291430210099,0.052850816280695545,-0.0006362103708805857,-0.0006362103708805857,0.0017340917665249964,-0.09247175808023404,-0.04824443183484406,-0.03281386435273809,-0.025911132706503553,-0.0815585234148693,-0.006691242623474962,0.0,0.0,2.0048661,0.0,2.037606,0.0,1.7821106,0.0,0.0,1.0042411
Run4_120797945084765,17.549375270995213,5.724299433421378,0.8700302104843652,HSC_1,-4.557366389030498e-16,0.2177548031679563,0.2177548031679563,0.13376533793034184,0.0035890980333903727,0.0035890980333903727,-0.014600811615495368,-0.05125979252676118,-0.019014350019693056,-0.125759559507642,-0.03767189813236881,0.04834332996914399,0.01805337366775068,3.0108812,0.0,0.0,0.0,0.0,0.0,0.0,1.0751827,0.0,0.0
Run4_120864497952619,-22.300997593014483,-11.23468262722763,0.06739643745180984,DCs,-3.799478093258202e-15,0.021969485407243416,0.021969485407243416,0.05330691063728199,0.0030579261884157716,0.0030579261884157716,0.006922555272361812,-0.06760571864079862,-0.08061257455938829,-0.05362421901752677,-0.05293374527564862,-0.018178158820410226,-0.08743110587124271,0.0,0.7819348,0.0,0.0,0.0,0.0,0.0,1.2153263,1.5166845,0.0
Run4_120864498109163,-8.043341202428751,14.036775762179888,0.5847443881953749,CLP,8.321251673826247e-16,0.22209621443663002,0.22209621443663002,0.0760574931798921,0.0013856316620461757,0.0013856316620461757,-0.005795242274324118,-0.004682303666684335,0.1034678304806247,0.0018772307985764607,0.025677057891298975,-0.04454672223430672,0.04412276997217045,0.0,0.0,0.0,1.7898614,0.0,3.4317825,0.0,0.0,0.0,0.0
Run4_121202296155437,17.541822430725645,-17.06021882047001,0.4282629755045486,Ery_1,1.240327285323417e-15,0.20976888318955605,0.20976888318955605,0.10341408486966652,0.00526662122642179,0.00526662122642179,-0.0008138157295131375,-0.004366127122603289,-0.13196320509996728,0.048222578894322944,-0.08909554668980897,0.01752088768284367,-0.018408159359031243,0.4047905,0.4047905,0.69213504,0.0,0.0,0.0,0.69213504,0.0,0.0,0.915076
Run4_121202296407845,-8.327553365612898,14.388329630080117,0.5795570661777999,CLP,-4.250853141707367e-15,0.2186147381767211,0.2186147381767211,0.08071864935330102,0.007845030654766782,0.007845030654766782,-0.02023995524116713,-0.015259623851261676,0.03798516860254666,-0.0012267310907922,0.07822444308790258,-0.014892385701085737,0.020626228674120752,0.0,0.0,0.0,2.6402683,0.0,0.0,0.0,1.0506699,0.0,0.0
Run4_121202296712412,-23.82048621856765,-9.77657019719824,0.04975253044403988,DCs,-2.092401772679775e-15,0.09913868571517265,0.09913868571517265,0.07715833219077117,0.01851679892886314,0.01851679892886314,-0.002498355024948712,-0.10614180390178053,-0.008532459243500178,-0.10116344750806737,-0.04242916419181195,0.013688899632282422,0.07635664664096556,2.4709806,1.2259982,0.0,0.0,0.0,0.0,0.0,2.4709806,0.0,0.0
Run4_121202296875939,19.23439262678974,16.94801024084554,1.0048713072801811,HSC_1,2.544405658388982e-15,0.27037622716552134,0.27037622716552134,0.05706855222857865,0.0007254946238935746,0.0007254946238935746,0.0011034231924968406,0.008499585780944577,-0.07021671811129312,-0.040134185202215185,-0.0644748754448957,0.02157182841211264,-0.003918699167836923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121202311609131,-27.877248039803142,12.675674284662248,0.0863568061408378,Mono_1,-2.5500435096859064e-16,0.3601245765955338,0.3601245765955338,0.029459687555910774,-0.0007176617102988884,-0.0007176617102988884,0.009104361805214685,-0.024097208629773326,0.0186354107527186,-0.016643013298860396,0.0169428475594326,-0.020249670099712517,0.014126872420289198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88948107,0.0
Run4_121202323408629,-19.537380923270295,5.677274700404814,0.19238047738259634,Mono_1,-6.009082120783659e-16,0.33066440161408917,0.33066440161408917,0.07082533381983336,0.00013621975537023373,0.00013621975537023373,-0.0034170137054026503,-0.07445007656193298,0.0676061600642111,-0.03171658360565839,0.016657971069260563,-0.06058780162201382,0.08387212433925356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685013,0.0
Run4_121202323971293,-26.947440698164367,12.091035903891337,0.09668893332335843,Mono_1,2.329176038548145e-16,0.3654421850744715,0.3654421850744715,0.03526027357682371,-0.0023885202464392747,-0.0023885202464392747,-0.006922573688722247,-0.029088321916965858,0.01646804137487163,-0.029463816443897804,0.018804395406063126,-0.012926591529133549,0.0385336052607974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661729,0.8661729
Run4_121202324139420,-21.08784761594921,-9.361760410367898,0.13462311195811533,DCs,-3.0548480411951573e-15,0.06056976585199508,0.06056976585199508,0.051530282487330825,0.006467567943306242,0.006467567943306242,0.0024651999788477155,-0.08000532504606322,-0.09479532415730625,-0.1180704057780068,-0.03512123229968256,-0.02494029924859707,-0.04592630466989432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1107533,0.0,0.0
Run4_121276814544302,4.107828798609547,-0.8088968686795907,0.6516851743309057,HSC_2,3.3889062191404054e-16,0.23071585015337676,0.23071585015337676,0.06469917989216153,1.5970800886748113e-05,1.5970800886748113e-05,-0.026743109744454045,-0.0577958140187796,-0.018531799868405186,-0.08581229087512976,0.020325720998607525,-0.0218522461506163,-0.09372691986559731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121276814768869,11.859037773772057,4.281647262709505,0.7999171868678803,HSC_2,9.081277396738585e-16,0.2857911184849694,0.2857911184849694,0.11053452734911606,0.0020083955007333676,0.0020083955007333676,-0.014439383607042867,-0.050262832443727375,0.0075767898286033235,-0.044775793527060584,-0.03681520146774877,0.007961092109851995,0.034924728856039915,2.851749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121319782803691,3.682444239092352,-1.3031872906876303,0.6372494308923282,HSC_2,-2.288967626551397e-15,0.2198248200412833,0.2198248200412833,0.06969773361340739,-0.0003089726810521897,-0.0003089726810521897,-0.016123025606854937,-0.11892631601698492,-0.06909375642004448,-0.165431113488412,-0.05568521274425351,-0.03851996156270052,-0.061395373664561846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121338017995180,21.819427987940585,3.157125216845029,0.8515696002321804,HSC_1,-1.9418060909215384e-15,0.13276068382677292,0.13276068382677292,0.05866188041600706,0.004945464736085129,0.004945464736085129,0.01683783860779412,-0.0019002366764126113,-0.12719201116982462,-0.0014563958739273835,-0.05259591093013423,-0.04489998172274349,-0.04948988014628877,0.0,1.9428751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339869292318,-24.3204254320575,10.498528852009802,0.11505667614432036,Mono_1,-1.27950312382256e-15,0.37384962234551844,0.37384962234551844,0.05582259296562131,-0.0019174224024890243,-0.0019174224024890243,-0.02061602468411481,-0.05710754034837794,0.0483701146375642,-0.024836400434323357,0.010089739689940203,-0.06453367776282969,0.04963949534943048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339869579045,11.239764324489057,18.83357723477447,0.9693710254151202,HSC_1,-2.1937746758071697e-15,0.3727054505426098,0.3727054505426098,0.06603216045530214,-0.003368842265812113,-0.003368842265812113,-0.0036033073028414564,0.0065442765602719884,-0.0779462120478487,0.018465771591138467,-0.012239963376444027,0.012818115383583375,-0.00979262681243662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339870034742,-8.56936242776429,14.770425587887667,0.5688294855019932,CLP,-2.0055138105767865e-15,0.21515787302241185,0.21515787302241185,0.07686568633450722,-0.005408593563445288,-0.005408593563445288,-0.02084771341370042,-0.03280394165691712,0.08383360751657136,0.0009625858278773681,0.03636136518248754,-0.03627918139230386,0.036937074473389765,0.0,0.0,0.0,1.1037066,0.0,1.1037066,0.0,0.0,0.0,0.0
Run4_121339884197670,20.732488973641942,3.682185108260715,0.8632783005029994,HSC_1,-1.212138028838794e-16,0.16128682698171354,0.16128682698171354,0.06162304288503384,0.00484374965552482,0.00484374965552482,0.005305573107779091,-0.00350272109620107,-0.14562406660450433,-0.008079746506808025,-0.15331684086355815,0.03153938542147643,-0.04999763403603548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339897375467,-3.071625073069846,0.6822193650065659,0.5113146273875986,HSC_2,1.205054574645222e-15,0.3034918138932049,0.3034918138932049,0.08333636911033271,0.005241263010415436,0.005241263010415436,-0.019489399854579797,-0.13838106334180797,-0.016257975690982508,-0.1755760285310426,-0.09223441747703087,0.04486258598565162,0.045551479247436216,2.0587862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121339915976030,-6.425801063789767,-11.058920592935584,0.4240967647299854,Precursors,3.16334053858854e-16,0.056971644278311695,0.056971644278311695,0.08232323748671178,3.316766080100654e-05,3.316766080100654e-05,-0.008519525491845323,-0.06787719772901227,-0.058154318676893975,-0.05289771835724084,-0.027724076866147453,-0.026797750623160227,-0.03662974534942389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121742671661982,5.125911130272238,-28.625401284349795,0.09450735543639716,Ery_2,1.621717083538643e-15,0.2751538813888063,0.2751538813888063,0.0459113055049456,-0.001176520399986418,-0.001176520399986418,0.0026295923617810054,-0.026931850435271975,-0.019382111632798425,-0.014036363148064923,-0.0013549586579966562,-0.01450960497029621,-0.02780927259804099,0.0,0.0,2.0305457,0.0,1.9613823,0.0,1.5724039,0.0,0.0,1.1106669
Run4_121742672218843,4.788500923185658,0.2544322224394571,0.6693771476543448,HSC_2,9.136788547969844e-16,0.24558846984139918,0.24558846984139918,0.08170792332484403,-0.0019173527393190645,-0.0019173527393190645,-0.026102577362159048,-0.06296340694997855,-0.010408648562101979,-0.019727165079390045,-0.019268179540901192,-0.07006450108906333,-0.02746547497546014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121742684731182,5.236150743094087,0.13817516812191602,0.6762438427059965,HSC_2,1.1341622085936364e-15,0.23552976396969008,0.23552976396969008,0.046414837279799316,0.0033310384465363267,0.0033310384465363267,0.02880018347277398,-0.07448196720245273,-0.03676773473200731,-0.07013154761334527,-0.07014631131964376,-0.0870150999505617,-0.07096370437866159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812464876332,-4.175822715337488,-11.087521000246843,0.46886285427684066,Precursors,-2.9191678836098283e-15,0.056393485517640785,0.056393485517640785,0.06394477659003639,-0.00789020491411947,-0.00789020491411947,-0.027843880745731485,-0.07813658731766886,-0.006748975839783107,-0.10485777569660691,-0.0040135559319037705,-0.04537878885592452,-0.02867589361265359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812465170790,5.962378691562028,-28.613897145543504,0.11050978550689494,Ery_2,-8.772744435654139e-16,0.271268756470147,0.271268756470147,0.03927445349594594,-0.003382620894808051,-0.003382620894808051,-0.039494934441310116,-0.1013155878326588,-0.0237481990064793,-0.029869793474002346,-0.012741166227966293,-0.05042889780134846,-0.02353281017897001,0.0,0.0,2.2471304,0.0,0.0,0.0,1.8044007,0.24843562,0.0,1.0899508
Run4_121812477504803,-6.727778487412613,-11.902677942553538,0.42205783999156005,Precursors,7.028521283499364e-16,0.039878378219616484,0.039878378219616484,0.06150608269096558,-0.007784351914580304,-0.007784351914580304,-0.003527119070844107,-0.08560753067311502,0.02540860167514989,-0.07119665105815927,0.019674387983324704,-0.07098598789820432,0.027057289585763658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812477659372,-1.2771751406291516,-4.250700861288313,0.5205638226872226,HSC_2,-2.4575249243004766e-17,0.1904875324164295,0.1904875324164295,0.1148028097885963,0.0010153833914317836,0.0010153833914317836,-0.02466992728019865,-0.05340042103483105,0.022787391821624464,-0.11425055830481731,-0.040270111585818745,-0.060406637917324105,0.02869839906911534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121812478016931,15.957838754862106,-19.547954641160832,0.3666510308736134,Ery_1,-1.0434361708000495e-15,0.24838976747631625,0.24838976747631625,0.08217462667067921,-0.032729886922608434,-0.032729886922608434,0.011264363479889797,-0.0002608677535942286,-0.1233986877074289,-0.23726139766658305,-0.3481761907374889,0.2057606012674321,0.19075013995511536,0.0,0.0,0.5785233,0.0,0.0,0.0,0.33052707,0.0,0.0,1.0846848
Run4_121812496309539,-23.071227043355066,-10.9717651142822,0.05139631222453939,DCs,-4.858671335631707e-16,0.050540457116831194,0.050540457116831194,0.07823120255961824,-0.002278423727588768,-0.002278423727588768,-0.010902040402411994,-0.05112596688232904,-0.06858770967559855,-0.06579794252444601,-0.07158166697052092,-0.03794299979895573,-0.037107808538414014,0.0,0.5397821,0.0,0.0,0.0,0.0,0.0,2.3996086,0.8884121,0.5397821
Run4_121812496627629,-9.62900959559876,-9.051001734251557,0.369183798463241,Precursors,-1.4390976836124263e-15,0.09470283605748336,0.09470283605748336,0.05926425165755267,0.0032347088906710363,0.0032347088906710363,-0.002606789257575206,-0.09331333170530472,0.0030981183584749376,-0.12254547660376479,0.020445119661976485,-0.037609585645636975,0.02268276603838237,0.0,0.0,0.0,0.0,0.564824,0.0,0.0,0.0,0.0,0.0
Run4_121826140407589,13.190859432660273,3.1134994546320574,0.8168913150343191,HSC_2,-2.1699222280124886e-15,0.23543051049196945,0.23543051049196945,0.09846858108896872,0.006152081310200293,0.006152081310200293,-0.006104048825125468,-0.09168849613033264,-0.05589594374080179,-0.024011280970530183,-0.04539643736064386,-0.05406963132238884,-0.04630142873430958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121826154859894,17.314298426404928,17.64601783808871,1.0009508164148107,HSC_1,1.9516568420886923e-15,0.29300717782695845,0.29300717782695845,0.05273517046890275,0.002534982674888441,0.002534982674888441,0.006968813421057046,-0.00667014149296835,-0.08126140677504344,-0.036230231153112025,-0.12988384370900016,0.03655469615032728,-0.006594404701063358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121826167679902,-14.2985983007729,-0.10966220203904252,0.2762841007921776,Mono_1,-1.958763012899212e-15,0.2575439030363368,0.2575439030363368,0.08779018445937337,0.0028007804970225656,0.0028007804970225656,-0.0049758405518727875,-0.015301280695576899,0.009645848519251193,-0.027949491676308454,0.040421877909600716,0.003144474177028703,0.007367652983256399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201784,0.0
